epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,17.9747,1.78748,2.14307,2.0589,0.13886,0.33793,0.09628,0.02408,2.61893,7.4907,4.09685,0.00065641,0.00065641,0.00065641
2,35.1412,2.11176,2.2585,2.2796,0.00957,0.03448,0.00194,0.0005,4.45925,90.25,8.38822,0.00129688,0.00129688,0.00129688
3,52.1916,2.08509,2.30397,2.29659,0.04777,0.10345,0.02741,0.00706,2.95057,49.0686,4.12307,0.00191095,0.00191095,0.00191095
4,69.6662,2.09518,2.40191,2.26914,0.00331,0.30345,0.00196,0.00043,3.77031,inf,4.68303,0.0018812,0.0018812,0.0018812
5,86.973,2.01891,2.30781,2.2535,0.06461,0.53103,0.05503,0.01759,2.27968,inf,2.91463,0.0018416,0.0018416,0.0018416
6,104.286,1.96033,2.26395,2.20604,0.04591,0.42069,0.03636,0.01058,2.62231,7.03959,3.07801,0.001802,0.001802,0.001802
7,124.947,1.95645,2.23506,2.17011,0.44039,0.4559,0.45065,0.1455,2.11905,2.2046,2.61309,0.0017624,0.0017624,0.0017624
8,146.634,1.88427,2.12387,2.10639,0.15102,0.37931,0.14221,0.04638,2.14551,4.27676,2.60887,0.0017228,0.0017228,0.0017228
